2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:21:19,731 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:51:18 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'68'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:21:19,732 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:21:19,732 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:21:19,733 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:21:19,733 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:21:19,735 | DEBUG | httpcore.connection | connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None
2025-09-13 15:21:19,933 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000021914A34690>
2025-09-13 15:21:19,934 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000219148D40E0> server_hostname='api.telegram.org' timeout=5.0
2025-09-13 15:21:21,063 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002191486B490>
2025-09-13 15:21:21,064 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:21:21,065 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:21:21,065 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:21:21,065 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:21:21,065 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:21:31,510 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:51:30 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:21:31,512 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:21:31,512 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:21:31,513 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:21:31,513 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:21:31,514 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:21:31,515 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:21:31,515 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:21:31,515 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:21:31,516 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:21:41,957 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:51:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:21:41,958 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:21:41,958 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:21:41,959 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:21:41,959 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:21:41,960 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:21:41,960 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:21:41,961 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:21:41,961 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:21:41,961 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:21:52,174 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:51:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:21:52,175 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:21:52,175 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:21:52,175 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:21:52,175 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:21:52,177 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:21:52,177 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:21:52,177 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:21:52,178 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:21:52,178 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:22:01,330 | DEBUG | strategy | Previous EMA 9: 115883.50492830973, Current EMA 9: 115891.20394264779 | Previous EMA 20: 115867.3560572252, Current EMA 20: 115872.56024225138
2025-09-13 15:22:02,435 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:52:01 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:22:02,435 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:22:02,436 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:22:02,436 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:22:02,436 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:22:02,437 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:22:02,438 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:22:02,438 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:22:02,438 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:22:02,438 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:22:12,672 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:52:11 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:22:12,673 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:22:12,673 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:22:12,674 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:22:12,674 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:22:12,675 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:22:12,676 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:22:12,676 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:22:12,676 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:22:12,676 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:22:23,937 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:52:22 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:22:23,938 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:22:23,938 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:22:23,938 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:22:23,939 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:22:23,940 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:22:23,940 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:22:23,940 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:22:23,941 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:22:23,941 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:22:34,221 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:52:33 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:22:34,222 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:22:34,222 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:22:34,222 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:22:34,223 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:22:34,224 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:22:34,224 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:22:34,224 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:22:34,225 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:22:34,225 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:22:44,520 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:52:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:22:44,521 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:22:44,521 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:22:44,521 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:22:44,522 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:22:44,523 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:22:44,524 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:22:44,524 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:22:44,525 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:22:44,525 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:22:54,865 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:52:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:22:54,866 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:22:54,867 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:22:54,867 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:22:54,867 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:22:54,868 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:22:54,869 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:22:54,869 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:22:54,869 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:22:54,869 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:23:06,791 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:23:06,797 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.india.delta.exchange:443
2025-09-13 15:23:10,079 | INFO | telegram_bot_logger | Starting Telegram bot...
2025-09-13 15:23:10,193 | DEBUG | httpcore.connection | connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None
2025-09-13 15:23:10,210 | DEBUG | urllib3.connectionpool | https://api.india.delta.exchange:443 "GET /v2/history/candles?symbol=BTCUSD&resolution=1m&start=1&end=1757757186 HTTP/1.1" 200 None
2025-09-13 15:23:11,510 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000023DEAE62BA0>
2025-09-13 15:23:11,510 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000023DEB3C4320> server_hostname='api.telegram.org' timeout=5.0
2025-09-13 15:23:11,721 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000023DEAEE82D0>
2025-09-13 15:23:11,722 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:23:11,723 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:23:11,723 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:23:11,723 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:23:11,723 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:23:11,934 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:53:11 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'270'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:23:11,935 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:23:11,936 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:23:11,936 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:23:11,937 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:23:11,939 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:23:11,940 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:23:11,940 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:23:11,940 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:23:11,940 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:23:12,135 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:53:11 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'68'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:23:12,135 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:23:12,135 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:23:12,136 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:23:12,136 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:23:12,137 | DEBUG | httpcore.connection | connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None
2025-09-13 15:23:12,346 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000023DEB5307D0>
2025-09-13 15:23:12,346 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000023DEB3C40E0> server_hostname='api.telegram.org' timeout=5.0
2025-09-13 15:23:12,787 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000023DEB35B360>
2025-09-13 15:23:12,787 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:23:12,788 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:23:12,788 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:23:12,788 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:23:12,789 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:23:22,991 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:53:22 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:23:22,992 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:23:22,992 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:23:22,992 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:23:22,992 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:23:22,994 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:23:22,994 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:23:22,995 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:23:22,995 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:23:22,995 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:23:33,741 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:53:32 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:23:33,741 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:23:33,742 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:23:33,742 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:23:33,742 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:23:33,743 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:23:33,744 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:23:33,744 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:23:33,744 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:23:33,744 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:23:44,501 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:53:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:23:44,502 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:23:44,502 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:23:44,502 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:23:44,502 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:23:44,503 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:23:44,504 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:23:44,504 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:23:44,504 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:23:44,504 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:23:54,874 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:53:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:23:54,875 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
